,EC,PC,DMC,EMC,DEC,DME,DMSO,AN,MOEMC,TFP,EA,MA,FEC,DOL,2-MeTHF,DMM,Freon 11,Methylene chloride,THF,Toluene,Sulfolane,2-Glyme,3-Glyme,4-Glyme,3-Me-2-Oxazolidinone,3-MeSulfolane,Ethyldiglyme,DMF,Ethylbenzene,Ethylmonoglyme,Benzene,g-Butyrolactone,Cumene,Propyl sulfone,Pseudocumene,TEOS,m-Xylene,o-Xylene
The number of atoms,10,13,12,15,18,9,10,7,19,9,14,11,10,11,16,29,5,5,13,15,15,23,30,37,14,18,29,12,18,16,12,12,21,23,21,33,18,18
The number of carbon atoms,3,4,3,4,5,2,2,3,5,3,4,3,3,3,5,8,3,2,4,7,4,6,8,10,4,5,8,3,8,4,6,4,9,6,9,8,8,8
The number of oxygen atoms,3,3,3,3,3,1,1,0,4,0,2,2,3,2,1,3,0,0,1,0,2,3,4,5,2,2,3,1,0,2,0,2,0,2,0,4,0,0
The ratio of carbon atoms to oxygen atoms,1,1.33,1,1.33,1.67,2,2,0,1.25,0,2,1.5,1,1.5,5,2.67,0,0,4,0,2,2,2,2,2,2.5,2.67,3,0,2,0,2,0,3,0,2,0,0
The number of rings,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1
Molecular weight,88.06,102.09,90.08,104.1,118.13,46.07,78.14,53.06,134.13,96.05,88.11,74.08,106.05,74.08,86.13,162.23,137.36,84.93,72.11,92.14,120.17,134.17,178.23,222.28,101.1,134.2,162.23,73.09,106.16,90.12,78.11,86.09,120.19,150.24,120.19,208.33,106.16,106.16
Molecular radius,2.69347,3.18038,3.24885,3.95138,4.0774,2.16199,2.32537,2.52304,4.77202,2.40261,3.18017,2.69581,2.68968,2.17795,2.84136,5.37034,1.7536,1.68797,2.26922,3.1683,2.5193,5.20196,5.47709,7.81327,2.69512,2.93927,5.95569,2.45774,3.67939,3.6856,2.48156,2.6265,4.04512,4.39791,3.81711,4.79401,3.35888,3.37033
Molecular dipole moment,4.253,4.326,2.267,2.227,2.135,1.788,3.029,2.183,0.517,2.23,0.355,0.289,3.448,1.099,1.958,1.468,0.841,1.415,1.975,0.116,3.646,1.733,3.393,1.442,4.218,3.651,1.737,2.517,0.122,2.094,0,4.486,0.131,3.476,0.109,0,0.12,0.19
Average electronegativity,2.995,2.931,2.995,2.931,2.884,2.847,2.78,2.672,2.946,3.265,2.847,2.906,3.136,2.906,2.698,2.793,3.202,2.957,2.728,2.55,2.809,2.847,2.847,2.847,2.874,2.776,2.793,2.826,2.55,2.847,2.55,2.847,2.55,2.751,2.55,2.774,2.55,2.55
Average ionization energy,12.44,12.271,12.44,12.271,12.145,12.047,11.625,12.078,12.309,14.34,12.047,12.204,13.151,12.204,11.653,11.904,13.518,12.4,11.732,11.26,11.806,12.047,12.047,12.047,12.401,11.738,11.904,12.386,11.26,12.047,11.26,12.047,11.26,11.684,11.26,11.747,11.26,11.26
Average electron affinity,-1.36,-1.346,-1.36,-1.346,-1.335,-1.327,-1.515,-0.928,-1.349,-2.33,-1.327,-1.34,-1.651,-1.34,-1.293,-1.315,-3.098,-2.827,-1.3,-1.26,-1.434,-1.327,-1.327,-1.327,-1.127,-1.412,-1.315,-1.034,-1.26,-1.327,-1.26,-1.327,-1.26,-1.396,-1.26,-1.332,-1.26,-1.26
Number of hydrogen atoms,4,6,6,8,10,6,6,3,10,3,8,6,3,6,10,18,0,2,8,8,8,14,18,22,7,10,18,7,10,10,6,6,12,14,12,20,10,10
Hydrogen-to-carbon atom ratio,1.33,1.5,2,2,2,3,3,1,2,1,2,2,1,2,2,2.25,0,1,2,1.14,2,2.33,2.25,2.2,1.75,2,2.25,2.33,1.25,2.5,1,1.5,1.33,2.33,1.33,2.5,1.25,1.25
Number of sulfur atoms,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Sulfur-to-carbon atom ratio,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0,0,0,0,0,0,0,0.17,0,0,0,0
Number of nitrogen atoms,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Nitrogen-to-carbon atom ratio,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.33,0,0,0,0,0,0,0,0,0,0
Number of fluorine atoms,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluorine-to-carbon atom ratio,0,0,0,0,0,0,0,0,0,1,0,0,0.33,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Number of chlorine atoms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlorine-to-carbon atom ratio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Number of silicon atoms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Silicon-to-carbon atom ratio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0
Number of halogen atoms,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halogen-to-carbon atom ratio,0,0,0,0,0,0,0,0,0,1,0,0,0.33,0,0,0,1.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average atomic mass,8.806,7.853,7.507,6.94,6.563,5.119,7.814,7.58,7.059,10.672,6.294,6.735,10.605,6.735,5.383,5.594,27.472,16.986,5.547,6.143,8.011,5.833,5.941,6.008,7.221,7.456,5.594,6.091,5.898,5.633,6.509,7.174,5.723,6.532,5.723,6.313,5.898,5.898
Average atomic mass of heavy atoms,14.01,13.727,14.013,13.729,13.516,13.357,18.035,12.515,13.792,15.508,13.352,13.616,14.721,13.616,12.688,13.112,27.472,27.643,12.822,12.02,16.024,13.352,13.353,13.352,13.443,15.525,13.112,13.218,12.02,13.353,12.018,13.348,12.021,15.138,12.021,14.487,12.02,12.02
Log P,0.3,-0.4,0.5,0.9,1.2,0.1,-0.6,0.2,0.4,2,0.7,0.2,-0.3,-0.4,1,0.5,2.5,1.5,0.5,2.7,-0.8,-0.4,-0.5,-0.7,-0.1,0.5,0.4,-1,3.1,-0.2,2.1,-0.6,3.7,1.4,3,2.2,3,3.1
Number of hydrogen bond acceptors,3,3,3,3,3,1,2,1,4,3,2,2,4,2,1,3,1,0,1,0,2,3,4,5,2,2,3,1,0,2,0,2,0,2,0,4,0,0
Number of rotatable bonds,0,0,2,3,4,0,0,0,5,0,2,1,0,0,0,8,0,0,0,0,0,6,9,12,0,0,8,0,1,3,0,0,1,4,0,8,0,0
Topological polar surface area ,35.5,35.5,35.5,35.5,35.5,9.2,36.3,23.8,44.8,0,26.3,26.3,35.5,18.5,9.2,27.7,0,0,9.2,0,42.5,27.7,36.9,46.2,29.5,42.5,27.7,20.3,0,18.5,0,26.3,0,42.5,0,36.9,0,0
Number of heavy atoms,6,7,6,7,8,3,4,4,9,6,6,5,7,5,6,11,5,3,5,7,7,9,12,15,7,8,11,5,8,6,6,6,9,9,9,13,8,8
Molecular complexity,60.4,88.9,44,60,62.1,2.8,29,54.9,81,51.5,49.5,40.2,92.2,24.1,43.2,58.4,28.4,2.8,22.8,42,128,41.6,67.5,98,91.7,163,58.4,33.9,51.1,17.5,15.5,67.9,68.1,129,86,91.2,58.4,56.4
Isotopic atom count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Number of undefined stereocenters,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Number of covalent bond units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Boiling point,248,241.6,90.5,107.5,126,-24.82,189,77.2,95,-17,77.1,56.7,249.5,78,79.9,178.8,23.7,39.75,65,110.6,285,162,216,275.3,87,278.9,185,153,136,84,80,204,152,266,168,165.5,139,144
Melting point,36.4,-48.8,0.5,-14.5,-43,-141.5,18.5,-83.51,-50,0,-83.8,-98.2,20,-95,-136,-48.54378378,-110.44,-95,-108.44,-94.9,27.4,-68,-45,-30,15,0.5,-44.3,-61,-95,-69,5.5,-43.53,-96,29,-44,-77,-48,-25
Flash point,290,241,31,80.1,77,25,203,32,99.5,-132.7,24,14,215.06,35,12.02,137.66,-38.74,-25.38,6,40,330,153,232,285.08,114.8,154.4,160,136,71.96,42.8,12.2,209,114.98,87.8,120,116.06,77,87.8
Density,1.3214,1.2047,1.0636,1.1,0.9752,0.724,1.101,0.8004,1.053,1.1,0.902,0.9342,1.4,1.06,0.9,0.9,1.494,1.3255,0.89,0.867,1.2606,0.945,0.99,1.1,1.157,1.164,0.909,0.97,0.865,0.8,0.9,1.1296,0.9,1.109,0.88,0.9,0.864,0.879
Isochoric specific volume,0.757,0.83,0.94,0.909,1.025,1.381,0.908,1.249,0.95,0.909,1.109,1.07,0.714,0.943,1.111,1.111,0.669,0.754,1.124,1.153,0.793,1.058,1.01,0.909,0.864,0.859,1.1,1.031,1.156,1.25,1.111,0.885,1.111,0.902,1.136,1.111,1.157,1.138
Vapor density,3.04,3.524,3.109,3.593,4.078,1.59,2.697,1.832,4.63,3.315,3.041,2.557,3.661,2.557,2.973,5.6,4.741,2.932,2.489,3.181,4.148,4.631,6.152,7.673,3.49,4.632,5.6,2.523,3.664,3.111,2.696,2.972,4.149,5.186,4.149,7.191,3.664,3.664
Vapor pressure,0.0098,0.04,55.36,27.2,10.8,2.128,0.42,109,0.04,3192,93.2,216,158.1636371,79,97.3,1.3,803,435,162,28.4,0.0062,2.96,0.04,158.1636371,0.0087,0.0066,0.758,3.5,9.2,80.6,100.9,0.45,4.5,158.1636371,4.5,2.5,7.6,6
Refractive index,1.4148,1.4189,1.3687,1.379,1.3845,1.3441,1.4783,1.3911,1.395,1.288,1.3723,1.3614,1.385,1.3974,1.411,1.405,1.3865,1.4244,1.405,1.4967,1.481,1.4097,1.423,1.421,1.454,1.466,1.412,1.431,1.497,1.367,1.5011,1.4348,1.491,1.413,1.504,1.409,1.5,1.5
Number of carbon-carbon double bonds,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,3,3
Number of carbon-carbon triple bonds,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Number of ethers,1,1,1,1,1,1,0,0,2,0,1,0,1,1,1,3,0,0,1,0,0,2,3,4,1,0,3,0,0,1,0,1,0,0,0,3,0,0
Number of carbonyl groups,1,1,2,2,2,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0
Number of ketones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Number of esters,1,1,2,2,2,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
