k,salt,T,c,The number of atoms,The number of carbon atoms,The number of oxygen atoms,The ratio of carbon atoms to oxygen atoms,The number of rings,Molecular weight,Molecular radius,Molecular dipole moment,Average electronegativity,Average ionization energy,Average electron affinity
3.560606061,LiBF4,322.35,1.856513857,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
4.303030303,LiBF4,332.15,1.853341103,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
0.303030303,LiBF4,312.45,1.87043512,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
0.863636364,LiBF4,322.35,1.868039368,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
2.272727273,LiBF4,332.15,1.857744108,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
0.045454545,LiBF4,243.65,2.063843564,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
0.227272727,LiBF4,253.35,2.063066563,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
0.454545455,LiBF4,263.15,2.062095312,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
0.712121212,LiBF4,272.95,2.060994561,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
1.090909091,LiBF4,282.85,2.055102305,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
1.53030303,LiBF4,292.65,2.057498057,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
2.015151515,LiBF4,302.55,2.051152551,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
2.606060606,LiBF4,312.45,2.048627299,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
3.257575758,LiBF4,322.35,2.05011655,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
3.954545455,LiBF4,332.15,2.047138047,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
0.106060606,LiBF4,322.35,2.067858068,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
1.53030303,LiBF4,332.15,2.057498057,14,4.2,3,1.398,0.8,105.298,3.359784,3.8878,2.9216,12.2458,-1.3438
0.410958904,LiBF4,233.75,0.299212598,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.671232877,LiBF4,243.65,0.299212598,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.02739726,LiBF4,253.35,0.299212598,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.438356164,LiBF4,263.15,0.299212598,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.890410959,LiBF4,272.95,0.299212598,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.424657534,LiBF4,282.85,0.299212598,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.97260274,LiBF4,292.65,0.299212598,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.547945205,LiBF4,302.55,0.299212598,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.150684932,LiBF4,312.45,0.303149606,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.767123288,LiBF4,322.35,0.299212598,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.383561644,LiBF4,332.15,0.299212598,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.424657534,LiBF4,233.75,0.358267717,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.698630137,LiBF4,243.65,0.358267717,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.068493151,LiBF4,253.35,0.358267717,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.493150685,LiBF4,263.15,0.358267717,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2,LiBF4,272.95,0.358267717,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.547945205,LiBF4,282.85,0.358267717,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.123287671,LiBF4,292.65,0.358267717,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.753424658,LiBF4,302.55,0.354330709,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.397260274,LiBF4,312.45,0.354330709,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.068493151,LiBF4,322.35,0.358267717,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.726027397,LiBF4,332.15,0.358267717,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.410958904,LiBF4,233.75,0.437007874,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.698630137,LiBF4,243.65,0.437007874,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.068493151,LiBF4,253.35,0.437007874,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.520547945,LiBF4,263.15,0.437007874,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.054794521,LiBF4,272.95,0.437007874,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.643835616,LiBF4,282.85,0.433070866,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.246575342,LiBF4,292.65,0.433070866,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.917808219,LiBF4,302.55,0.433070866,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.616438356,LiBF4,312.45,0.437007874,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.315068493,LiBF4,322.35,0.437007874,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
6.054794521,LiBF4,332.15,0.437007874,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.383561644,LiBF4,233.75,0.511811024,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.684931507,LiBF4,243.65,0.511811024,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.054794521,LiBF4,253.35,0.511811024,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.520547945,LiBF4,263.15,0.511811024,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.068493151,LiBF4,272.95,0.515748031,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.657534247,LiBF4,282.85,0.511811024,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.315068493,LiBF4,292.65,0.511811024,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4,LiBF4,302.55,0.511811024,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.726027397,LiBF4,312.45,0.511811024,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.479452055,LiBF4,322.35,0.511811024,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
6.246575342,LiBF4,332.15,0.511811024,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.383561644,LiBF4,233.75,0.594488189,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.643835616,LiBF4,243.65,0.598425197,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.02739726,LiBF4,253.35,0.594488189,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.493150685,LiBF4,263.15,0.598425197,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.04109589,LiBF4,272.95,0.598425197,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.657534247,LiBF4,282.85,0.598425197,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.328767123,LiBF4,292.65,0.598425197,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.02739726,LiBF4,302.55,0.598425197,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.767123288,LiBF4,312.45,0.594488189,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.561643836,LiBF4,322.35,0.598425197,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
6.342465753,LiBF4,332.15,0.598425197,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.342465753,LiBF4,233.75,0.681102362,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.616438356,LiBF4,243.65,0.681102362,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.97260274,LiBF4,253.35,0.681102362,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.438356164,LiBF4,263.15,0.681102362,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.98630137,LiBF4,272.95,0.681102362,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.616438356,LiBF4,282.85,0.681102362,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.287671233,LiBF4,292.65,0.681102362,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4,LiBF4,302.55,0.677165354,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.767123288,LiBF4,312.45,0.681102362,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.561643836,LiBF4,322.35,0.681102362,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
6.369863014,LiBF4,332.15,0.681102362,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.301369863,LiBF4,233.75,0.775590551,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.575342466,LiBF4,243.65,0.779527559,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.917808219,LiBF4,253.35,0.775590551,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.369863014,LiBF4,263.15,0.775590551,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.917808219,LiBF4,272.95,0.775590551,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.534246575,LiBF4,282.85,0.775590551,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.219178082,LiBF4,292.65,0.775590551,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.931506849,LiBF4,302.55,0.775590551,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.698630137,LiBF4,312.45,0.775590551,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.506849315,LiBF4,322.35,0.779527559,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
6.342465753,LiBF4,332.15,0.775590551,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.273972603,LiBF4,233.75,0.877952756,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.520547945,LiBF4,243.65,0.877952756,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.849315068,LiBF4,253.35,0.877952756,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.273972603,LiBF4,263.15,0.877952756,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.808219178,LiBF4,272.95,0.877952756,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.424657534,LiBF4,282.85,0.877952756,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.082191781,LiBF4,292.65,0.877952756,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.808219178,LiBF4,302.55,0.874015748,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.589041096,LiBF4,312.45,0.874015748,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.397260274,LiBF4,322.35,0.877952756,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
6.246575342,LiBF4,332.15,0.877952756,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.246575342,LiBF4,233.75,0.980314961,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.452054795,LiBF4,243.65,0.980314961,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.767123288,LiBF4,253.35,0.980314961,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.205479452,LiBF4,263.15,0.980314961,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.712328767,LiBF4,272.95,0.980314961,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.273972603,LiBF4,282.85,0.984251969,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.945205479,LiBF4,292.65,0.980314961,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.643835616,LiBF4,302.55,0.980314961,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.438356164,LiBF4,312.45,0.980314961,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.232876712,LiBF4,322.35,0.984251969,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
6.095890411,LiBF4,332.15,0.984251969,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.205479452,LiBF4,233.75,1.106299213,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.410958904,LiBF4,243.65,1.106299213,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.684931507,LiBF4,253.35,1.106299213,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.068493151,LiBF4,263.15,1.11023622,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.547945205,LiBF4,272.95,1.106299213,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.123287671,LiBF4,282.85,1.106299213,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.767123288,LiBF4,292.65,1.106299213,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.465753425,LiBF4,302.55,1.106299213,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.219178082,LiBF4,312.45,1.11023622,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.02739726,LiBF4,322.35,1.106299213,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.876712329,LiBF4,332.15,1.11023622,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.178082192,LiBF4,233.75,1.251968504,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.328767123,LiBF4,243.65,1.251968504,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.589041096,LiBF4,253.35,1.251968504,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.931506849,LiBF4,263.15,1.251968504,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.383561644,LiBF4,272.95,1.255905512,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.931506849,LiBF4,282.85,1.251968504,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.534246575,LiBF4,292.65,1.251968504,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.205479452,LiBF4,302.55,1.251968504,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.95890411,LiBF4,312.45,1.251968504,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.753424658,LiBF4,322.35,1.251968504,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.589041096,LiBF4,332.15,1.251968504,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.150684932,LiBF4,233.75,1.393700787,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.273972603,LiBF4,243.65,1.393700787,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.506849315,LiBF4,253.35,1.393700787,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.835616438,LiBF4,263.15,1.393700787,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.246575342,LiBF4,272.95,1.393700787,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.739726027,LiBF4,282.85,1.393700787,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.328767123,LiBF4,292.65,1.393700787,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.97260274,LiBF4,302.55,1.393700787,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.684931507,LiBF4,312.45,1.393700787,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.479452055,LiBF4,322.35,1.393700787,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
5.246575342,LiBF4,332.15,1.393700787,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.123287671,LiBF4,233.75,1.551181102,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.232876712,LiBF4,243.65,1.551181102,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.410958904,LiBF4,253.35,1.547244094,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.712328767,LiBF4,263.15,1.551181102,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.082191781,LiBF4,272.95,1.551181102,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.547945205,LiBF4,282.85,1.547244094,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.095890411,LiBF4,292.65,1.547244094,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.712328767,LiBF4,302.55,1.547244094,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.397260274,LiBF4,312.45,1.547244094,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.136986301,LiBF4,322.35,1.547244094,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.95890411,LiBF4,332.15,1.551181102,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.095890411,LiBF4,233.75,1.720472441,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.191780822,LiBF4,243.65,1.724409449,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.328767123,LiBF4,253.35,1.724409449,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.602739726,LiBF4,263.15,1.720472441,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.917808219,LiBF4,272.95,1.720472441,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.342465753,LiBF4,282.85,1.720472441,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.849315068,LiBF4,292.65,1.720472441,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.438356164,LiBF4,302.55,1.724409449,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.082191781,LiBF4,312.45,1.720472441,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.821917808,LiBF4,322.35,1.720472441,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.602739726,LiBF4,332.15,1.720472441,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.082191781,LiBF4,233.75,1.968503937,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.136986301,LiBF4,243.65,1.968503937,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.260273973,LiBF4,253.35,1.968503937,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.438356164,LiBF4,263.15,1.968503937,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.726027397,LiBF4,272.95,1.968503937,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.095890411,LiBF4,282.85,1.968503937,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.561643836,LiBF4,292.65,1.968503937,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.054794521,LiBF4,302.55,1.968503937,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.684931507,LiBF4,312.45,1.968503937,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.369863014,LiBF4,322.35,1.968503937,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
4.109589041,LiBF4,332.15,1.968503937,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.082191781,LiBF4,233.75,2.173228346,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.123287671,LiBF4,243.65,2.177165354,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.205479452,LiBF4,253.35,2.173228346,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.356164384,LiBF4,263.15,2.169291339,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.589041096,LiBF4,272.95,2.173228346,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.931506849,LiBF4,282.85,2.173228346,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.328767123,LiBF4,292.65,2.173228346,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
1.808219178,LiBF4,302.55,2.173228346,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
2.383561644,LiBF4,312.45,2.169291339,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.02739726,LiBF4,322.35,2.173228346,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
3.726027397,LiBF4,332.15,2.173228346,13.5,4.1,3,1.364,0.9,103.694,3.270082,4.1069,2.9263,12.2584,-1.3449
0.435294118,LiBF4,233.75,0.280172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.670588235,LiBF4,243.65,0.280172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.941176471,LiBF4,253.35,0.280172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.247058824,LiBF4,263.15,0.275862069,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.588235294,LiBF4,272.95,0.280172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.952941176,LiBF4,282.85,0.280172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
